选择命令,问题,output,flag,username,timestamp
提问,故意杀人会判几年,"故意杀人的刑罚根据情节的严重程度不同，可以是死刑、无期徒刑或者十年以上有期徒刑；如果情节较轻的，可以判处三年以上十年以下有期徒刑。

出处：《中华人民共和国刑法·分则·第四章　侵犯公民人身权利、民主权利罪》[第二百三十二条　故意杀人的，处死刑、无期徒刑或者十年以上有期徒刑；情节较轻的，处三年以上十年以下有期徒刑。]",,,2024-04-17 18:07:06.605160
提问,"　甲欠乙80万，用当时市价为100万的花瓶质押，后该花瓶市价降低一半，而甲也无力偿还借款，于是甲和乙商量以48万元将该花瓶卖给丙，然后所得款项就用来清偿债务。签完协议后，甲后悔，让乙不要把花瓶给丙，并要求乙返还花瓶。关于此案，下列哪一说法是正确的？A.花瓶的所有权属于乙 B. 甲无权要求乙返还花瓶 C.花瓶的所有权属于丙
D.甲对乙的债务已经消灭","B. 甲无权要求乙返还花瓶

出处: 《中华人民共和国民法典·第七编 侵权责任·第二章　损害赔偿》

    第一千一百八十四条　侵害他人财产的，财产损失按照损失发生时的市场价格或者其他合理方式计算。",,,2024-04-18 21:34:54.430540
